priority_rank,sku_id,description,category,subcategory,supplier,week_start,week_end,forecast_start_week,forecast_end_week,weekly_forecast_demand,forecast_weeks_available,lead_time_days,lead_time_weeks,ending_on_hand_units,ending_on_order_units,inventory_position_units,average_reorder_point,demand_rolling_std_13,safety_stock_units,lead_time_forecast_units,lead_time_need_units,projected_lead_time_balance_units,stockout_gap_units,stockout_risk_score,stockout_risk_level,forecast_horizon_units,overstock_threshold_units,excess_inventory_units,overstock_risk_score,overstock_risk_level,inventory_coverage_weeks,minimum_order_quantity,recommended_order_units,unit_cost,list_price,recommended_order_cost,potential_lost_revenue,excess_inventory_value,overall_risk_score,primary_risk,value_at_stake,recommended_action
11,SKU10119,CHARGER ADAPTER FAST,Electronics,Electronics,SUP106,2024-12-23,2024-12-29,2024-12-30,2025-02-17,106.33333221204694,8,12,2,100,200,300,234.0,142.0490615859038,331.4647205383077,212.66666442409388,544.1313849624016,-244.13138496240163,244.13138496240163,44.86625688367929,Medium,850.6666576963755,1182.1313782346833,0.0,0.0,Low,2.8213166441708837,10,360.0,114.13,189.13,41086.799999999996,46172.56883793902,0.0,44.86625688367929,Stockout,46172.56883793902,Review supplier timing and place or expedite the recommended order
12,SKU10071,DOLL HOUSE WOODEN,Toys,Toys,SUP100,2024-12-23,2024-12-29,2024-12-30,2025-02-17,54.07698077868312,8,15,3,154,0,154,153.0,39.361897494391386,112.49173046529653,162.23094233604937,274.7226728013459,-120.72267280134588,120.72267280134588,43.94346908826195,Medium,432.615846229465,545.1075766947615,0.0,0.0,Low,2.8477921249018037,100,200.0,1.86,3.24,372.0,391.14145987636067,0.0,43.94346908826195,Stockout,391.14145987636067,Review supplier timing and place or expedite the recommended order
13,SKU10039,MEASURING CUPS SET,Kitchenware,Kitchenware,SUP125,2024-12-23,2024-12-29,2024-12-30,2025-02-17,20.15657972424127,8,11,2,83,0,83,74.0,43.645571338177,101.84486222455438,40.31315944848254,142.1580216730369,-59.1580216730369,59.1580216730369,41.61426909040987,Medium,161.25263779393015,263.09750001848454,0.0,0.0,Low,4.117762097315559,100,100.0,5.89,12.3,589.0,727.6436665783539,0.0,41.61426909040987,Stockout,727.6436665783539,Review supplier timing and place or expedite the recommended order
14,SKU10013,SCENTED CANDLE LAVENDER,Home Decor,Home Decor,SUP101,2024-12-23,2024-12-29,2024-12-30,2025-02-17,78.45898959905907,8,8,2,81,112,193,127.0,70.01730555314936,163.38204813824,156.91797919811813,320.30002733635814,-127.30002733635814,127.30002733635814,39.74399515185759,Medium,627.6719167924725,791.0539649307125,0.0,0.0,Low,2.4598838321302394,20,220.0,1.39,2.24,305.79999999999995,285.1520612334423,0.0,39.74399515185759,Stockout,285.1520612334423,Review supplier timing and place or expedite the recommended order
15,SKU10050,MARKER SET 12 COLORS,Stationery,Stationery,SUP102,2024-12-23,2024-12-29,2024-12-30,2025-02-17,52.811359759815865,8,3,1,62,0,62,37.0,30.190633629891853,49.81454548932155,52.811359759815865,102.62590524913742,-40.62590524913742,40.62590524913742,39.58640379358117,Medium,422.4908780785269,472.3054235678485,0.0,0.0,Low,1.1739898438891507,50,100.0,6.49,13.3,649.0,540.3245398135277,0.0,39.58640379358117,Stockout,540.3245398135277,Review supplier timing and place or expedite the recommended order
16,SKU10126,PERFUME 50ML FLORAL,Beauty,Beauty,SUP110,2024-12-23,2024-12-29,2024-12-30,2025-02-17,45.174573904838866,8,8,2,102,0,102,80.0,33.14652783765307,77.34584420241741,90.34914780967773,167.69499201209516,-65.69499201209516,65.69499201209516,39.17528557260976,Medium,361.3965912387109,438.74243544112835,0.0,0.0,Low,2.2579072957027777,100,200.0,23.14,36.72,4628.0,2412.320106684134,0.0,39.17528557260976,Stockout,2412.320106684134,Review supplier timing and place or expedite the recommended order
17,SKU10083,KITE COLORFUL,Toys,Toys,SUP121,2024-12-23,2024-12-29,2024-12-30,2025-02-17,91.81572538337291,8,16,3,0,333,333,266.0,92.58675765090652,264.60219779307033,275.4471761501187,540.049373943189,-207.04937394318904,207.04937394318904,38.338971200175195,Medium,734.5258030669833,999.1280008600536,0.0,0.0,Low,3.626829702750501,10,300.0,10.36,16.16,3108.0,3345.917882921935,0.0,38.338971200175195,Stockout,3345.917882921935,Review supplier timing and place or expedite the recommended order
18,SKU10046,BAKING TRAY NON-STICK,Kitchenware,Kitchenware,SUP127,2024-12-23,2024-12-29,2024-12-30,2025-02-17,70.9753921850256,8,10,2,195,0,195,144.0,73.78346698278688,172.17020648184172,141.9507843700512,314.1209908518929,-119.12099085189288,119.12099085189288,37.922009136816605,Medium,567.8031374802048,739.9733439620466,0.0,0.0,Low,2.7474311024820395,10,200.0,14.98,24.26,2996.0,2889.8752380669216,0.0,37.922009136816605,Stockout,2889.8752380669216,Review supplier timing and place or expedite the recommended order
19,SKU10076,RC HELICOPTER MINI,Toys,Toys,SUP111,2024-12-23,2024-12-29,2024-12-30,2025-02-17,128.26035606935116,8,15,3,147,213,360,341.0,65.8234818984135,188.1158647155851,384.7810682080535,572.8969329236386,-212.8969329236386,212.8969329236386,37.16147193122502,Medium,1026.0828485548093,1214.1987132703944,0.0,0.0,Low,2.806790898080353,10,350.0,16.64,27.55,5824.0,5865.3105020462435,0.0,37.16147193122502,Stockout,5865.3105020462435,Review supplier timing and place or expedite the recommended order
20,SKU10024,INCENSE HOLDER WOOD,Home Decor,Home Decor,SUP114,2024-12-23,2024-12-29,2024-12-30,2025-02-17,138.64086750603218,8,5,1,195,0,195,172.0,102.58411183024398,169.26378451990257,138.64086750603218,307.90465202593475,-112.90465202593475,112.90465202593475,36.66870613441012,Medium,1109.1269400482574,1278.39072456816,0.0,0.0,Low,1.406511683804313,50,300.0,10.77,19.62,3231.0,2215.18927274884,0.0,36.66870613441012,Stockout,2215.18927274884,Review supplier timing and place or expedite the recommended order
21,SKU10063,TAPE DISPENSER,Stationery,Stationery,SUP116,2024-12-23,2024-12-29,2024-12-30,2025-02-17,110.86664071795511,8,7,1,187,0,187,185.0,110.50002900568133,182.32504785937417,110.86664071795511,293.1916885773293,-106.19168857732927,106.19168857732927,36.21920153748118,Medium,886.9331257436409,1069.258173603015,0.0,0.0,Low,1.686711158460445,20,220.0,7.26,11.34,1597.2,1204.213748466914,0.0,36.21920153748118,Stockout,1204.213748466914,Review supplier timing and place or expedite the recommended order
22,SKU10079,BABY RATTLE WOODEN,Toys,Toys,SUP127,2024-12-23,2024-12-29,2024-12-30,2025-02-17,59.20930690730787,8,14,2,139,69,208,200.0,87.47080098890729,204.10894856574853,118.41861381461574,322.52756238036426,-114.52756238036426,114.52756238036426,35.5093876426425,Medium,473.67445525846296,677.7834038242115,0.0,0.0,Low,3.5129612364087266,20,180.0,16.77,36.59,3018.6,4190.563507497529,0.0,35.5093876426425,Stockout,4190.563507497529,Review supplier timing and place or expedite the recommended order
23,SKU10042,FRUIT BASKET WIRE,Kitchenware,Kitchenware,SUP108,2024-12-23,2024-12-29,2024-12-30,2025-02-17,180.5480064266975,8,8,2,40,401,441,329.0,136.32107649749503,318.0987401130951,361.096012853395,679.1947529664901,-238.1947529664901,238.1947529664901,35.07016977469073,Medium,1444.38405141358,1762.482791526675,0.0,0.0,Low,2.4425636634157244,100,500.0,16.29,29.24,8145.0,6964.81457674017,0.0,35.07016977469073,Stockout,6964.81457674017,Review supplier timing and place or expedite the recommended order
24,SKU10055,PAPER CLIPS BOX,Stationery,Stationery,SUP113,2024-12-23,2024-12-29,2024-12-30,2025-02-17,106.19485366763911,8,3,1,187,0,187,62.0,109.92106725119176,181.3697609644664,106.19485366763911,287.56461463210553,-100.56461463210553,100.56461463210553,34.971136751443744,Medium,849.5588293411129,1030.9285903055793,0.0,0.0,Low,1.7609139571420187,10,210.0,2.22,3.75,466.20000000000005,377.11730487039574,0.0,34.971136751443744,Stockout,377.11730487039574,Review supplier timing and place or expedite the recommended order
25,SKU10108,POWER BANK 10000MAH,Electronics,Electronics,SUP120,2024-12-23,2024-12-29,2024-12-30,2025-02-17,185.70460114873205,8,16,3,0,600,600,482.0,124.87634909822825,356.8820991480348,557.1138034461961,913.995902594231,-313.995902594231,313.995902594231,34.35419149064677,Medium,1485.6368091898564,1842.5189083378912,0.0,0.0,Low,3.2309377166129343,20,500.0,122.2,201.02,61100.0,63119.45633949232,0.0,34.35419149064677,Stockout,63119.45633949232,Review supplier timing and place or expedite the recommended order
26,SKU10020,CURTAIN TIE BACK,Home Decor,Home Decor,SUP107,2024-12-23,2024-12-29,2024-12-30,2025-02-17,52.85791832642106,8,5,1,81,0,81,68.0,42.35064253440466,69.8785601817677,52.85791832642106,122.73647850818875,-41.73647850818875,41.73647850818875,34.00495029280486,Medium,422.86334661136846,492.74190679313614,0.0,0.0,Low,1.5324099503841435,100,100.0,4.69,9.92,469.00000000000006,414.02586680123244,0.0,34.00495029280486,Stockout,414.02586680123244,Review supplier timing and place or expedite the recommended order
27,SKU10140,BISCUITS PACK BUTTER,Food & Bev,Food & Bev,SUP112,2024-12-23,2024-12-29,2024-12-30,2025-02-17,210.066126733617,8,3,1,271,0,271,105.0,121.15062673785212,199.898534117456,210.066126733617,409.964660851073,-138.964660851073,138.964660851073,33.89674138308605,Medium,1680.529013868936,1880.427547986392,0.0,0.0,Low,1.2900699613681776,10,350.0,6.69,14.07,2341.5,1955.2327781745973,0.0,33.89674138308605,Stockout,1955.2327781745973,Review supplier timing and place or expedite the recommended order
28,SKU10109,PHONE CASE SILICONE,Electronics,Electronics,SUP104,2024-12-23,2024-12-29,2024-12-30,2025-02-17,117.47469629027006,8,13,2,233,108,341,278.0,119.00667940745916,277.69641905117584,234.94939258054012,512.645811631716,-171.64581163171601,171.64581163171601,33.48233960695875,Medium,939.7975703221605,1217.4939893733363,0.0,0.0,Low,2.902752769476567,50,300.0,158.37,243.95,47511.0,41872.99574755712,0.0,33.48233960695875,Stockout,41872.99574755712,Review supplier timing and place or expedite the recommended order
29,SKU10011,WALL CLOCK ROMAN,Home Decor,Home Decor,SUP117,2024-12-23,2024-12-29,2024-12-30,2025-02-17,64.4867985441639,8,8,2,0,201,201,110.0,73.99610176842477,172.66637962801602,128.9735970883278,301.6399767163438,-100.63997671634382,100.63997671634382,33.364270151316845,Medium,515.8943883533112,688.5607679813272,0.0,0.0,Low,3.116917020812326,100,200.0,1.46,2.31,292.0,232.47834621475423,0.0,33.364270151316845,Stockout,232.47834621475423,Review supplier timing and place or expedite the recommended order
30,SKU10144,SPICE MIX CURRY,Food & Bev,Food & Bev,SUP116,2024-12-23,2024-12-29,2024-12-30,2025-02-17,928.8659664211632,8,1,1,958,0,958,245.0,303.34238504386883,500.51493532238356,928.8659664211632,1429.3809017435467,-471.3809017435467,471.3809017435467,32.9779767707985,Medium,7430.927731369306,7931.442666691689,0.0,0.0,Low,1.031365164223949,100,1500.0,10.8,17.27,16200.000000000002,8140.748173111051,0.0,32.9779767707985,Stockout,8140.748173111051,Review supplier timing and place or expedite the recommended order
31,SKU10007,DREAM CATCHER FEATHER,Home Decor,Home Decor,SUP118,2024-12-23,2024-12-29,2024-12-30,2025-02-17,36.24540048927983,8,9,2,70,69,139,89.0,55.8064420507075,130.22167490623295,72.49080097855966,202.7124758847926,-63.71247588479261,63.71247588479261,31.429972726833036,Medium,289.96320391423865,420.18487882047157,0.0,0.0,Low,3.8349693512453125,50,100.0,13.37,24.61,1337.0,1567.9640315247461,0.0,31.429972726833036,Stockout,1567.9640315247461,Review supplier timing and place or expedite the recommended order
32,SKU10028,IVORY KNITTED MUG COSY,Kitchenware,Kitchenware,SUP101,2024-12-23,2024-12-29,2024-12-30,2025-02-17,82.96639706705425,8,11,2,212,0,212,161.0,60.60549183882301,141.42002904604647,165.9327941341085,307.3528231801549,-95.35282318015493,95.35282318015493,31.023896964158876,Medium,663.731176536434,805.1512055824804,0.0,0.0,Low,2.5552513727775783,20,180.0,16.34,27.75,2941.2,2646.040843249299,0.0,31.023896964158876,Stockout,2646.040843249299,Review supplier timing and place or expedite the recommended order
33,SKU10030,CUTLERY SET STAINLESS,Kitchenware,Kitchenware,SUP125,2024-12-23,2024-12-29,2024-12-30,2025-02-17,38.41534695429059,8,10,2,94,0,94,77.0,25.400131233256783,59.26999662561152,76.83069390858118,136.1006905341927,-42.100690534192694,42.100690534192694,30.933487823345295,Medium,307.3227756343247,366.5927722599362,0.0,0.0,Low,2.4469387224810992,50,100.0,6.3,10.02,630.0,421.8489191526108,0.0,30.933487823345295,Stockout,421.8489191526108,Review supplier timing and place or expedite the recommended order
34,SKU10147,CEREAL BOX MUESLI,Food & Bev,Food & Bev,SUP118,2024-12-23,2024-12-29,2024-12-30,2025-02-17,258.4770428802405,8,3,1,341,0,341,178.0,141.46282468984836,233.41366073824977,258.4770428802405,491.8907036184903,-150.8907036184903,150.8907036184903,30.675656707514065,Medium,2067.816343041924,2301.230003780174,0.0,0.0,Low,1.319266098838784,50,450.0,10.76,18.63,4842.0,2811.093808412474,0.0,30.675656707514065,Stockout,2811.093808412474,Review supplier timing and place or expedite the recommended order
35,SKU10146,DRIED FRUIT MIX,Food & Bev,Food & Bev,SUP101,2024-12-23,2024-12-29,2024-12-30,2025-02-17,40.64359955760793,8,4,1,71,0,71,51.0,36.463539921265735,60.16484087008846,40.64359955760793,100.80844042769638,-29.808440427696382,29.808440427696382,29.569389528231444,Medium,325.1487964608634,385.3136373309519,0.0,0.0,Low,1.7468925186944906,20,80.0,10.55,21.42,844.0,638.4967939612566,0.0,29.569389528231444,Stockout,638.4967939612566,Review supplier timing and place or expedite the recommended order
36,SKU10078,STUFFED ANIMAL DOG,Toys,Toys,SUP117,2024-12-23,2024-12-29,2024-12-30,2025-02-17,59.46554796636891,8,16,3,103,163,266,255.0,69.42326514641718,198.40362706051826,178.39664389910672,376.800270959625,-110.80027095962498,110.80027095962498,29.405570934741558,Medium,475.7243837309513,674.1280107914695,0.0,0.0,Low,4.473178320839453,100,200.0,17.14,35.88,3428.0,3975.5137220313445,0.0,29.405570934741558,Stockout,3975.5137220313445,Review supplier timing and place or expedite the recommended order
37,SKU10014,FLOWER POT TERRACOTTA,Home Decor,Home Decor,SUP124,2024-12-23,2024-12-29,2024-12-30,2025-02-17,50.0941755123897,8,8,2,117,0,117,90.0,27.89724735984553,65.09689818913144,100.1883510247794,165.28524921391084,-48.285249213910845,48.285249213910845,29.213283970143237,Medium,400.7534040991176,465.850302288249,0.0,0.0,Low,2.3356008718231647,20,100.0,12.83,22.53,1283.0,1087.8666647894113,0.0,29.213283970143237,Stockout,1087.8666647894113,Review supplier timing and place or expedite the recommended order
38,SKU10115,SMART PLUG WIFI,Electronics,Electronics,SUP103,2024-12-23,2024-12-29,2024-12-30,2025-02-17,117.92998925481147,8,16,3,105,269,374,327.0,58.71661626525345,167.80526832290778,353.78996776443444,521.5952360873422,-147.5952360873422,147.5952360873422,28.296891128496444,Medium,943.4399140384918,1111.2451823613997,0.0,0.0,Low,3.17137313725941,100,300.0,44.6,70.62,13380.0,10423.175572488106,0.0,28.296891128496444,Stockout,10423.175572488106,Review supplier timing and place or expedite the recommended order
39,SKU10064,BINDER CLIPS BOX,Stationery,Stationery,SUP119,2024-12-23,2024-12-29,2024-12-30,2025-02-17,18.84382711002198,8,3,1,72,0,72,23.0,49.10219588802156,81.01862321523558,18.84382711002198,99.86245032525756,-27.862450325257555,27.862450325257555,27.900827822899394,Medium,150.75061688017584,231.76924009541142,0.0,0.0,Low,3.8208798870643013,50,50.0,9.33,14.52,466.5,404.56277872273967,0.0,27.900827822899394,Stockout,404.56277872273967,Review supplier timing and place or expedite the recommended order
40,SKU10065,INDEX CARDS PACK,Stationery,Stationery,SUP102,2024-12-23,2024-12-29,2024-12-30,2025-02-17,82.08541358859401,8,3,1,129,0,129,44.0,58.481971800214,96.49525347035309,82.08541358859401,178.58066705894709,-49.580667058947085,49.580667058947085,27.763737181194163,Medium,656.6833087087521,753.1785621791051,0.0,0.0,Low,1.5715337763483586,100,200.0,2.41,4.93,482.0,244.4326886006091,0.0,27.763737181194163,Stockout,244.4326886006091,Review supplier timing and place or expedite the recommended order
41,SKU10125,BODY LOTION VANILLA,Beauty,Beauty,SUP120,2024-12-23,2024-12-29,2024-12-30,2025-02-17,60.90172054953699,8,8,2,92,98,190,113.0,60.4847935964921,141.13838544546917,121.80344109907398,262.9418265445431,-72.94182654454312,72.94182654454312,27.740670817888745,Medium,487.2137643962959,628.3521498417651,0.0,0.0,Low,3.119780496931207,20,140.0,8.21,16.14,1149.4,1177.281080428926,0.0,27.740670817888745,Stockout,1177.281080428926,Review supplier timing and place or expedite the recommended order
42,SKU10077,BUILDING BLOCKS 200PC,Toys,Toys,SUP129,2024-12-23,2024-12-29,2024-12-30,2025-02-17,78.03532427999488,8,15,3,189,87,276,266.0,50.78814721404884,145.14662480508352,234.10597283998464,379.25259764506814,-103.25259764506814,103.25259764506814,27.225284226379138,Medium,624.282594239959,769.4292190450426,0.0,0.0,Low,3.53685978172779,50,200.0,15.14,24.49,3028.0,2528.6561163277183,0.0,27.225284226379138,Stockout,2528.6561163277183,Review supplier timing and place or expedite the recommended order
43,SKU10117,TABLET STAND ALUMINUM,Electronics,Electronics,SUP106,2024-12-23,2024-12-29,2024-12-30,2025-02-17,198.3799301376641,8,14,2,292,131,423,389.0,75.81429741353332,176.9090525796104,396.7598602753282,573.6689128549386,-150.66891285493864,150.66891285493864,26.264088828668157,Medium,1587.0394411013128,1763.9484936809233,0.0,0.0,Low,2.13227214923638,20,360.0,90.3,180.69,32508.0,27224.365863758863,0.0,26.264088828668157,Stockout,27224.365863758863,Review supplier timing and place or expedite the recommended order
44,SKU10085,RED WOOLLY HOTTIE WHITE HEART,Apparel,Apparel,SUP114,2024-12-23,2024-12-29,2024-12-30,2025-02-17,71.30705464384711,8,23,4,204,117,321,301.0,45.2578085060383,149.35076806992637,285.22821857538844,434.5789866453148,-113.57898664531479,113.57898664531479,26.13540694220263,Medium,570.4564371507769,719.8072052207033,0.0,0.0,Low,4.501658378729547,10,190.0,4.28,9.04,813.2,1026.7540392736455,0.0,26.13540694220263,Stockout,1026.7540392736455,Review supplier timing and place or expedite the recommended order
45,SKU10029,SET 7 BABUSHKA NESTING BOXES,Kitchenware,Kitchenware,SUP127,2024-12-23,2024-12-29,2024-12-30,2025-02-17,66.03631985480705,8,11,2,209,0,209,166.0,64.41273166075167,150.30404186182088,132.0726397096141,282.376681571435,-73.37668157143497,73.37668157143497,25.98538985685065,Medium,528.2905588384564,678.5946007002773,0.0,0.0,Low,3.164925005807786,100,200.0,21.19,36.75,4238.0,2696.593047750235,0.0,25.98538985685065,Stockout,2696.593047750235,Review supplier timing and place or expedite the recommended order
46,SKU10010,TABLE RUNNER LINEN,Home Decor,Home Decor,SUP128,2024-12-23,2024-12-29,2024-12-30,2025-02-17,37.811786273763445,8,8,2,115,0,115,72.0,33.402748236388994,77.94372230111824,75.62357254752689,153.56729484864513,-38.56729484864513,38.56729484864513,25.114263350413026,Medium,302.49429019010756,380.4380124912258,0.0,0.0,Low,3.0413797213223783,100,100.0,9.46,17.58,946.0000000000001,678.0130434391814,0.0,25.114263350413026,Stockout,678.0130434391814,Review supplier timing and place or expedite the recommended order
47,SKU10141,JAM JAR STRAWBERRY,Food & Bev,Food & Bev,SUP127,2024-12-23,2024-12-29,2024-12-30,2025-02-17,162.41571422281993,8,2,1,245,0,245,49.0,99.29540232597338,163.83741383785608,162.41571422281993,326.253128060676,-81.25312806067598,81.25312806067598,24.904934565199206,Medium,1299.3257137825594,1463.1631276204155,0.0,0.0,Low,1.508474725936197,50,250.0,4.39,7.01,1097.5,569.5844277053386,0.0,24.904934565199206,Stockout,569.5844277053386,Review supplier timing and place or expedite the recommended order
48,SKU10128,HAIR DRYER COMPACT,Beauty,Beauty,SUP125,2024-12-23,2024-12-29,2024-12-30,2025-02-17,58.47335345427716,8,11,2,169,103,272,199.0,101.98856145012866,237.98545123599473,116.94670690855432,354.932158144549,-82.93215814454902,82.93215814454902,23.365636570620513,Medium,467.7868276342173,705.772278870212,0.0,0.0,Low,4.65169147879792,100,200.0,11.03,22.8,2206.0,1890.8532056957176,0.0,23.365636570620513,Stockout,1890.8532056957176,Review supplier timing and place or expedite the recommended order
49,SKU10111,WEBCAM HD,Electronics,Electronics,SUP128,2024-12-23,2024-12-29,2024-12-30,2025-02-17,57.076728856713075,8,12,2,146,72,218,157.0,72.84704735054338,169.98511586425624,114.15345771342615,284.1385735776824,-66.1385735776824,66.1385735776824,23.27687252901887,Medium,456.6138308537046,626.5989467179609,0.0,0.0,Low,3.8194200047321027,20,140.0,109.09,176.69,15272.6,11686.024565440703,0.0,23.27687252901887,Stockout,11686.024565440703,Review supplier timing and place or expedite the recommended order
50,SKU10092,GLOVES PAIR LEATHER,Apparel,Apparel,SUP117,2024-12-23,2024-12-29,2024-12-30,2025-02-17,185.72253125551615,8,22,4,58,850,908,856.0,129.89709931425097,428.66042773702816,742.8901250220646,1171.5505527590926,-263.5505527590926,263.5505527590926,22.495875413842416,Medium,1485.7802500441292,1914.4406777811573,0.0,0.0,Low,4.889013701578179,50,450.0,32.02,50.18,14409.000000000002,13224.966737451268,0.0,22.495875413842416,Stockout,13224.966737451268,Review supplier timing and place or expedite the recommended order
51,SKU10073,PUZZLE 500PC LANDSCAPE,Toys,Toys,SUP124,2024-12-23,2024-12-29,2024-12-30,2025-02-17,125.77803223366439,8,14,2,298,0,298,295.0,56.52898054118474,131.90768406497259,251.55606446732878,383.46374853230134,-85.46374853230134,85.46374853230134,22.287308476795786,Medium,1006.2242578693151,1138.1319419342876,0.0,0.0,Low,2.369253157390711,20,220.0,2.43,4.3,534.6,367.49411868889575,0.0,22.287308476795786,Stockout,367.49411868889575,Review supplier timing and place or expedite the recommended order
